line_num,image_path,label,croplabel,xmin,ymin,xmax,ymax
95,wheat/wheat-field01.jpg,wheat,4,312,3,538,224
96,rice/rice045a.jpg,rice,2,1,7,21,116
97,jute/jute048a.jpg,jute,0,1,103,225,588
98,jute/jute047a.jpg,jute,0,261,154,363,249
99,wheat/wheat045a.jpg,wheat,4,1,144,153,266
100,maize/maize041a.jpg,maize,1,1,246,1585,1044
101,rice/rice-828540_1280.jpg,rice,2,676,283,1278,499
102,maize/maize042a.jpg,maize,1,320,508,722,1527
103,maize/maize_fieldmexico.jpeg,maize,1,1,14,111,316
104,wheat/wheat042a.JPG,wheat,4,761,343,1126,1200
105,wheat/wheat046a.jpg,wheat,4,4,475,339,679
106,rice/rice-828540_1280.jpg,rice,2,919,731,1026,847
107,rice/rice041a.jpg,rice,2,374,256,475,352
108,wheat/wheat046a.jpg,wheat,4,880,313,1019,489
109,maize/maize045a.jpg,maize,1,1541,527,1964,1390
110,rice/rice048a.jpg,rice,2,623,415,1055,527
111,jute/jute046a.jpg,jute,0,2,169,151,259
112,jute/Jute049a.jpg,jute,0,114,157,198,265
113,maize/maize042a.jpg,maize,1,1534,533,2045,1536
114,maize/maize044a.jpg,maize,1,1,272,1598,1264
115,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,569,407,800,533
116,wheat/wheat048a.jpg,wheat,4,803,253,1191,452
117,jute/juteleaves.jpg,jute,0,508,0,639,251
118,wheat/wheat048a.jpg,wheat,4,353,447,753,896
119,wheat/wheatcrop01.jpg,wheat,4,355,1,797,273
120,sugarcane/sugarcane-field8.jpg,sugarcane,3,697,6,900,253
121,jute/jute050a.jpg,jute,0,492,51,610,235
122,jute/juteleaves.jpg,jute,0,0,0,507,107
123,wheat/wheat.jpg,wheat,4,5,300,235,768
124,jute/jute045a.jpg,jute,0,721,79,1079,300
125,wheat/wheat048a.jpg,wheat,4,1,263,371,481
126,rice/rice044a.jpg,rice,2,195,67,319,93
127,maize/maize043a.jpg,maize,1,736,83,1019,299
128,jute/jute042a.jpg,jute,0,494,327,800,599
129,maize/maize-Field-Corn.jpg,maize,1,1,108,340,456
130,sugarcane/sugarcane043a.jpg,sugarcane,3,1252,489,2048,836
131,wheat/wheat-field01.jpg,wheat,4,2,2,348,230
132,jute/juteplant.jpg,jute,0,529,1,634,396
133,maize/maize050a.jpg,maize,1,2392,272,3190,660
134,rice/rice041a.jpg,rice,2,311,73,576,104
135,jute/juteplant.jpg,jute,0,98,9,230,396
136,jute/jute046a.jpg,jute,0,151,171,286,244
137,wheat/wheat049a.jpg,wheat,4,885,481,1194,800
138,maize/maize045a.jpg,maize,1,1264,240,1677,570
139,sugarcane/sugarcane046a.jpg,sugarcane,3,577,15,699,408
140,wheat/wheat048a.jpg,wheat,4,329,259,792,458
141,maize/maize048a.jpg,maize,1,1455,350,1991,868
142,maize/maize048a.jpg,maize,1,5,459,2000,1500
143,rice/rice048a.jpg,rice,2,567,318,1187,486
144,wheat/wheat049a.jpg,wheat,4,857,282,1200,480
145,sugarcane/sugarcane-field.jpg,sugarcane,3,552,1,1015,270
146,wheat/wheat.jpg,wheat,4,373,345,1024,673
147,maize/maize042a.jpg,maize,1,734,513,1118,1536
148,rice/rice-field.jpg,rice,2,1,345,315,720
149,wheat/wheat041a.jpg,wheat,4,1,127,136,177
150,maize/maize050a.jpg,maize,1,2,436,832,1289
151,sugarcane/sugarcane-field.jpg,sugarcane,3,1,6,269,176
152,sugarcane/sugarcane045a.jpg,sugarcane,3,8,9,333,696
153,sugarcane/sugarcane041a.jpg,sugarcane,3,221,109,472,156
154,rice/rice-828540_1280.jpg,rice,2,32,302,494,397
155,maize/maize045a.jpg,maize,1,764,263,1238,458
156,rice/rice043a.jpg,rice,2,520,2,652,269
157,maize/maize050a.jpg,maize,1,4,429,2368,1279
158,wheat/wheat044a.jpg,wheat,4,16,197,172,355
159,maize/maize-field01.jpg,maize,1,1,135,722,433
160,rice/rice-field.jpg,rice,2,285,432,540,720
161,rice/rice049a.jpg,rice,2,169,55,198,71
162,jute/jute047a.jpg,jute,0,142,178,321,263
163,rice/rice041a.jpg,rice,2,137,91,302,201
164,wheat/wheat046a.jpg,wheat,4,1,310,336,496
165,jute/jute041a.jpg,jute,0,722,12,1061,311
166,rice/rice041a.jpg,rice,2,438,103,576,190
167,sugarcane/sugarcane045a.jpg,sugarcane,3,1069,420,1258,635
168,rice/rice-5174887_1280.jpg,rice,2,7,457,483,956
169,maize/maize048a.jpg,maize,1,5,69,2000,461
170,wheat/wheatcrop01.jpg,wheat,4,2,280,238,480
171,wheat/wheatcropfield.jpg,wheat,4,1905,1497,3467,2561
172,sugarcane/sugarcane048a.jpg,sugarcane,3,3003,2523,4896,3653
173,sugarcane/sugarcane-field8.jpg,sugarcane,3,2,1,457,185
174,rice/rice-field.jpg,rice,2,233,7,538,181
175,wheat/wheatcrop01.jpg,wheat,4,149,254,492,480
176,wheat/wheatcrop01.jpg,wheat,4,480,275,791,475
177,wheat/wheat-field02.jpg,wheat,4,268,95,540,355
178,rice/rice-5174887_1280.jpg,rice,2,643,416,1115,947
179,jute/jute048a.jpg,jute,0,2,106,1017,575
180,maize/maize050a.jpg,maize,1,1535,1303,2497,1781
181,wheat/wheat041a.jpg,wheat,4,338,173,474,239
182,rice/rice046a.jpg,rice,2,280,106,417,243
183,sugarcane/sugarcane fields.jpg,sugarcane,3,5,75,49,329
184,rice/rice045a.jpg,rice,2,287,76,420,198
185,jute/jute045a.jpg,jute,0,409,81,714,306
186,maize/maize-Field-Corn.jpg,maize,1,339,113,764,456
187,rice/rice-828540_1280.jpg,rice,2,869,500,1275,689
188,rice/rice041a.jpg,rice,2,1,180,126,354
189,jute/jute046a.jpg,jute,0,151,201,266,282
190,sugarcane/sugarcane049a.jpg,sugarcane,3,7,118,400,842
191,sugarcane/sugarcane048a.jpg,sugarcane,3,2653,958,4833,2348
192,maize/maize042a.jpg,maize,1,1284,197,2048,758
193,maize/maize-field01.jpg,maize,1,227,141,505,433
194,rice/rice-field.jpg,rice,2,3,229,405,364
195,rice/rice049a.jpg,rice,2,107,54,162,72
196,jute/juteleaves.jpg,jute,0,1,485,146,639
197,rice/rice044a.jpg,rice,2,150,99,315,160
198,maize/maize045a.jpg,maize,1,1197,472,1598,1356
199,jute/jute047a.jpg,jute,0,0,209,142,288
200,jute/Jute049a.jpg,jute,0,56,0,100,178
201,sugarcane/sugarcane043a.jpg,sugarcane,3,11,426,1031,1532
202,maize/maize043a.jpg,maize,1,702,200,895,542
203,wheat/wheat048a.jpg,wheat,4,446,156,1200,258
204,rice/rice050a.jpg,rice,2,97,185,414,355
205,rice/rice046a.jpg,rice,2,192,117,351,225
206,sugarcane/sugarcane050a.jpg,sugarcane,3,51,147,372,187
207,rice/rice044a.jpg,rice,2,1,93,89,137
208,rice/rice-828540_1280.jpg,rice,2,1011,648,1204,847
209,rice/rice046a.jpg,rice,2,1,59,154,306
210,maize/maize047a.jpg,maize,1,281,42,428,379
211,rice/rice044a.jpg,rice,2,326,86,470,159
212,maize/maize043a.jpg,maize,1,1,141,97,644
213,rice/rice043a.jpg,rice,2,461,228,655,493
214,maize/maize050a.jpg,maize,1,1190,191,2380,962
215,jute/jute050a.jpg,jute,0,362,53,556,230
216,maize/maize047a.jpg,maize,1,1,56,441,379
217,wheat/wheatss.jpg,wheat,4,262,206,609,579
218,jute/jute041a.jpg,jute,0,323,325,543,802
219,sugarcane/sugarcane-field8.jpg,sugarcane,3,135,193,393,553
220,maize/maize041a.jpg,maize,1,726,176,1024,1074
221,sugarcane/sugarcane-field.jpg,sugarcane,3,335,1,634,197
222,maize/maize_fieldmexico.jpeg,maize,1,200,118,293,316
223,maize/maize050a.jpg,maize,1,1775,467,2687,1272
224,wheat/wheat050a.jpg,wheat,4,17,907,3988,2649
225,sugarcane/sugarcane-field8.jpg,sugarcane,3,678,254,888,381
226,rice/rice-5174887_1280.jpg,rice,2,984,326,1280,806
227,maize/maize_fieldmexico.jpeg,maize,1,267,1,464,316
228,wheat/wheat048a.jpg,wheat,4,3,173,446,261
229,jute/jute041a.jpg,jute,0,169,335,313,803
230,jute/jutefield.jpg,jute,0,402,1,511,249
231,jute/Jute049a.jpg,jute,0,0,1,55,196
232,maize/maize050a.jpg,maize,1,2694,467,3190,1198
233,maize/maize041a.jpg,maize,1,501,206,769,1050
234,rice/rice049a.jpg,rice,2,1,70,469,164
235,rice/rice047a.jpg,rice,2,362,99,469,231
236,rice/rice049a.jpg,rice,2,209,160,469,322
237,jute/jute041a.jpg,jute,0,0,338,158,811
238,rice/rice-5174887_1280.jpg,rice,2,998,7,1266,570
239,wheat/wheat041a.jpg,wheat,4,1,174,189,229
240,sugarcane/sugarcane050a.jpg,sugarcane,3,49,185,115,257
241,wheat/wheat041a.jpg,wheat,4,1,238,134,396
242,sugarcane/sugarcane050a.jpg,sugarcane,3,182,189,276,289
243,wheat/wheatcrops.jpg,wheat,4,1,102,260,285
244,rice/rice045a.jpg,rice,2,101,82,226,190
245,maize/maize041a.jpg,maize,1,1251,186,1594,1066
246,maize/maize050a.jpg,maize,1,2,84,1190,1786
247,wheat/wheat047a.jpg,wheat,4,575,107,797,162
248,wheat/wheat-field01.jpg,wheat,4,148,557,436,720
249,rice/rice041a.jpg,rice,2,115,180,292,353
250,rice/rice041a.jpg,rice,2,342,183,455,328
251,maize/maize047a.jpg,maize,1,1,38,127,379
252,wheat/wheat043a.jpg,wheat,4,98,131,149,314
253,rice/rice043a.jpg,rice,2,403,3,591,261
254,maize/maize044a.jpg,maize,1,839,282,1266,1280
255,wheat/wheat043a.jpg,wheat,4,111,105,155,152
256,sugarcane/sugarcane044a.jpg,sugarcane,3,290,130,469,355
257,sugarcane/sugarcane042a.jpg,sugarcane,3,1295,484,1840,1095
258,wheat/wheat050a.jpg,wheat,4,2406,892,3981,1246
259,wheat/wheat043a.jpg,wheat,4,146,134,214,314
260,wheat/wheat049a.jpg,wheat,4,1,262,296,394
261,rice/rice050a.jpg,rice,2,349,166,474,352
262,sugarcane/sugarcane047a.jpg,sugarcane,3,349,200,679,361
263,maize/maize-Field-Corn.jpg,maize,1,667,123,1024,456
264,rice/rice-field.jpg,rice,2,329,197,540,449
265,sugarcane/sugarcane044a.jpg,sugarcane,3,1,111,474,355
266,sugarcane/sugarcane047a.jpg,sugarcane,3,681,191,1271,360
267,wheat/wheat049a.jpg,wheat,4,514,491,947,800
268,wheat/wheat045a.jpg,wheat,4,187,142,377,266
269,sugarcane/sugarcane-field8.jpg,sugarcane,3,742,259,896,558
270,rice/rice-5174887_1280.jpg,rice,2,342,2,816,416
271,sugarcane/sugarcane046a.jpg,sugarcane,3,289,5,391,353
272,maize/maize043a.jpg,maize,1,264,176,421,664
273,maize/maize046a.jpg,maize,1,885,1,1496,211
274,rice/rice046a.jpg,rice,2,1,129,181,245
275,rice/rice045a.jpg,rice,2,143,29,351,92
276,rice/rice-5174887_1280.jpg,rice,2,2,2,419,470
277,maize/maize048a.jpg,maize,1,2,475,788,1000
278,maize/maize041a.jpg,maize,1,1,232,266,1000
279,rice/rice041a.jpg,rice,2,2,90,133,176
280,wheat/wheat-field01.jpg,wheat,4,1,226,353,548
281,sugarcane/sugarcane047a.jpg,sugarcane,3,12,360,694,710
282,maize/maize044a.jpg,maize,1,1,280,450,1280
283,wheat/wheat046a.jpg,wheat,4,333,493,626,680
284,maize/maize045a.jpg,maize,1,1679,236,2036,983
285,sugarcane/sugarcane-field.jpg,sugarcane,3,586,275,1024,743
286,sugarcane/sugarcane041a.jpg,sugarcane,3,401,141,472,265
287,maize/maize046a.jpg,maize,1,337,209,638,998
288,sugarcane/sugarcane-field.jpg,sugarcane,3,11,181,367,741
289,jute/Jute049a.jpg,jute,0,0,197,114,266
290,wheat/wheat048a.jpg,wheat,4,5,497,387,892
291,jute/jute042a.jpg,jute,0,265,112,514,325
292,sugarcane/sugarcane043a.jpg,sugarcane,3,378,654,840,1169
293,jute/jute047a.jpg,jute,0,125,134,280,252
294,rice/rice044a.jpg,rice,2,189,162,327,286
295,rice/rice048a.jpg,rice,2,9,500,640,900
296,maize/maize042a.jpg,maize,1,2,233,520,552
297,jute/juteleaves.jpg,jute,0,278,388,506,640
298,jute/jute048a.jpg,jute,0,871,103,1024,572
299,jute/juteplant.jpg,jute,0,386,1,529,395
300,maize/maize043a.jpg,maize,1,172,63,472,262
301,maize/maize050a.jpg,maize,1,842,455,1771,1300
302,wheat/wheatss.jpg,wheat,4,3,199,303,586
303,sugarcane/sugarcane047a.jpg,sugarcane,3,423,377,683,709
304,rice/rice043a.jpg,rice,2,512,1,656,452
305,maize/maize_fieldmexico.jpeg,maize,1,112,149,253,316
306,jute/jute044a.jpg,jute,0,493,18,865,615
307,rice/rice-5174887_1280.jpg,rice,2,752,1,1042,399
308,wheat/wheat050a.jpg,wheat,4,1228,1342,2396,2667
309,wheat/wheat-field02.jpg,wheat,4,1,238,110,720
310,rice/rice-field.jpg,rice,2,238,91,537,255
311,jute/Jute049a.jpg,jute,0,206,1,241,124
312,wheat/wheat044a.jpg,wheat,4,327,186,474,355
313,rice/rice-828540_1280.jpg,rice,2,4,576,560,847
314,sugarcane/sugarcane043a.jpg,sugarcane,3,354,536,1297,869
315,rice/rice045a.jpg,rice,2,206,93,383,206
316,wheat/wheat046a.jpg,wheat,4,602,313,879,491
317,jute/jute046a.jpg,jute,0,1,187,149,273
318,rice/rice045a.jpg,rice,2,363,23,471,113
319,wheat/wheat041a.jpg,wheat,4,377,127,474,141
320,maize/maize045a.jpg,maize,1,205,293,563,1392
321,rice/rice041a.jpg,rice,2,429,194,576,354
322,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,241,246,586,416
323,rice/rice043a.jpg,rice,2,4,108,328,425
324,maize/maize043a.jpg,maize,1,461,67,752,243
325,maize/maize_fieldmexico.jpeg,maize,1,464,1,561,316
326,sugarcane/sugarcane042a.jpg,sugarcane,3,15,461,735,1013
327,rice/rice043a.jpg,rice,2,168,4,478,408
328,jute/jute042a.jpg,jute,0,1,327,257,599
329,jute/Jute049a.jpg,jute,0,266,106,448,251
330,jute/jute048a.jpg,jute,0,227,107,483,585
331,sugarcane/sugarcane050a.jpg,sugarcane,3,115,187,179,277
332,sugarcane/sugarcane049a.jpg,sugarcane,3,953,106,1280,804
333,rice/rice047a.jpg,rice,2,123,102,381,231
334,wheat/wheat041a.jpg,wheat,4,137,135,275,173
335,jute/juteplant.jpg,jute,0,230,1,384,396
336,wheat/wheatcrop01.jpg,wheat,4,1,2,348,278
337,rice/rice041a.jpg,rice,2,2,71,293,92
338,rice/rice050a.jpg,rice,2,3,242,168,355
339,sugarcane/sugarcane041a.jpg,sugarcane,3,1,143,197,266
340,maize/maize043a.jpg,maize,1,136,193,287,758
341,wheat/wheat043a.jpg,wheat,4,295,118,365,314
342,maize/maize050a.jpg,maize,1,9,1300,1525,1800
343,jute/jute042a.jpg,jute,0,258,326,495,600
344,maize/maize046a.jpg,maize,1,1048,209,1498,896
345,maize/maize044a.jpg,maize,1,451,283,842,1276
346,wheat/wheat042a.JPG,wheat,4,1107,486,1596,1200
347,jute/jute046a.jpg,jute,0,268,202,395,289
348,sugarcane/sugarcane049a.jpg,sugarcane,3,682,103,1016,793
349,wheat/wheat048a.jpg,wheat,4,752,452,1199,636
350,jute/jute042a.jpg,jute,0,1,113,262,327
351,sugarcane/sugarcane045a.jpg,sugarcane,3,288,15,571,703
352,jute/juteleaves.jpg,jute,0,2,143,189,429
353,maize/maize042a.jpg,maize,1,1127,527,1518,1529
354,jute/Jute049a.jpg,jute,0,157,1,206,136
355,wheat/wheat049a.jpg,wheat,4,556,226,1200,282
356,wheat/wheat-field01.jpg,wheat,4,297,307,503,556
357,rice/rice043a.jpg,rice,2,178,212,482,494
358,sugarcane/sugarcane046a.jpg,sugarcane,3,402,9,603,400
359,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,5,274,285,354
360,wheat/wheat050a.jpg,wheat,4,2428,1346,3338,2653
361,rice/rice-5174887_1280.jpg,rice,2,381,211,805,547
362,rice/rice-828540_1280.jpg,rice,2,506,290,867,844
363,rice/rice-828540_1280.jpg,rice,2,546,499,859,823
364,sugarcane/sugarcane042a.jpg,sugarcane,3,2,552,1841,1075
365,wheat/wheat049a.jpg,wheat,4,493,274,857,487
366,rice/rice045a.jpg,rice,2,1,46,139,114
367,wheat/wheatcropfield.jpg,wheat,4,3124,1451,4274,2547
368,wheat/wheat042a.JPG,wheat,4,1134,318,1598,540
369,sugarcane/sugarcane047a.jpg,sugarcane,3,703,359,1273,712
370,wheat/wheat044a.jpg,wheat,4,196,80,354,162
371,sugarcane/sugarcane050a.jpg,sugarcane,3,278,188,369,315
372,rice/rice047a.jpg,rice,2,156,5,388,103
373,maize/maize042a.jpg,maize,1,1057,224,1611,752
374,jute/Jute049a.jpg,jute,0,317,6,447,74
375,rice/rice043a.jpg,rice,2,1,148,332,489
376,rice/rice048a.jpg,rice,2,340,350,553,488
377,sugarcane/sugarcane048a.jpg,sugarcane,3,2133,908,2598,1973
378,rice/rice050a.jpg,rice,2,1,207,125,283
379,maize/maize045a.jpg,maize,1,1,565,1875,1367
380,jute/jute044a.jpg,jute,0,896,522,1020,666
381,jute/jute050a.jpg,jute,0,204,51,360,230
382,wheat/wheat047a.jpg,wheat,4,2,112,392,208
383,jute/jute044a.jpg,jute,0,0,17,252,634
384,jute/jute043a.jpg,jute,0,1,23,637,355
385,rice/rice-828540_1280.jpg,rice,2,7,405,568,572
386,jute/jute048a.jpg,jute,0,644,125,870,578
387,rice/rice050a.jpg,rice,2,2,80,194,193
388,wheat/wheat-field01.jpg,wheat,4,40,628,175,720
389,maize/maize047a.jpg,maize,1,533,96,650,379
390,wheat/wheat050a.jpg,wheat,4,3,907,2388,1317
391,wheat/wheat042a.JPG,wheat,4,434,337,756,1192
392,jute/jute044a.jpg,jute,0,868,24,1023,615
393,wheat/wheat-field02.jpg,wheat,4,444,414,540,714
394,rice/rice050a.jpg,rice,2,189,79,473,172
395,rice/rice044a.jpg,rice,2,2,167,192,286
396,jute/juteleaves.jpg,jute,0,432,437,640,639
397,sugarcane/sugarcane fields.jpg,sugarcane,3,150,47,218,330
398,maize/maize047a.jpg,maize,1,203,38,304,378
399,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,289,407,571,533
400,sugarcane/sugarcane044a.jpg,sugarcane,3,201,130,403,355
401,maize/maize043a.jpg,maize,1,479,253,708,768
402,sugarcane/sugarcane049a.jpg,sugarcane,3,3,129,656,788
403,wheat/wheat047a.jpg,wheat,4,427,341,688,600
404,maize/maize046a.jpg,maize,1,640,209,1055,961
405,sugarcane/sugarcane047a.jpg,sugarcane,3,193,296,353,363
406,wheat/wheat045a.jpg,wheat,4,1,15,134,56
407,sugarcane/sugarcane-field8.jpg,sugarcane,3,397,193,485,512
408,rice/rice044a.jpg,rice,2,277,123,376,280
409,jute/jute045a.jpg,jute,0,3,106,410,809
410,wheat/wheatss.jpg,wheat,4,516,128,782,586
411,jute/jute044a.jpg,jute,0,254,16,488,629
412,rice/rice-field.jpg,rice,2,282,318,540,720
413,rice/rice048a.jpg,rice,2,10,240,336,475
414,wheat/wheat047a.jpg,wheat,4,605,153,800,330
415,rice/rice048a.jpg,rice,2,645,686,1170,900
416,maize/maize043a.jpg,maize,1,1,59,226,284
417,jute/jute045a.jpg,jute,0,845,301,1077,800
418,jute/Jute049a.jpg,jute,0,341,77,446,105
419,wheat/wheat-field02.jpg,wheat,4,228,570,399,719
420,rice/rice-5174887_1280.jpg,rice,2,265,364,627,955
421,rice/rice045a.jpg,rice,2,1,94,132,206
422,jute/jutefield.jpg,jute,0,205,0,324,87
423,sugarcane/sugarcane fields.jpg,sugarcane,3,52,1,162,330
424,maize/maize042a.jpg,maize,1,530,249,1055,592
425,sugarcane/sugarcane046a.jpg,sugarcane,3,1,39,224,396
426,rice/rice048a.jpg,rice,2,374,216,1195,312
427,wheat/wheat043a.jpg,wheat,4,385,148,474,309
428,sugarcane/sugarcane042a.jpg,sugarcane,3,697,482,1340,1134
429,wheat/wheat049a.jpg,wheat,4,250,257,546,490
430,wheat/wheat-field02.jpg,wheat,4,161,187,287,649
431,rice/rice045a.jpg,rice,2,399,92,471,205
432,sugarcane/sugarcane048a.jpg,sugarcane,3,43,1023,2098,2293
433,maize/maize-field01.jpg,maize,1,1,132,259,433
434,maize/maize044a.jpg,maize,1,1210,279,1600,1258
435,maize/maize-field01.jpg,maize,1,463,143,722,433
436,wheat/wheatcrops.jpg,wheat,4,260,122,592,285
437,maize/maize045a.jpg,maize,1,1,290,200,1352
438,wheat/wheat046a.jpg,wheat,4,333,308,613,491
439,maize/maize047a.jpg,maize,1,107,40,217,377
440,sugarcane/sugarcane-field.jpg,sugarcane,3,4,169,353,345
441,rice/rice043a.jpg,rice,2,8,5,312,160
442,maize/maize041a.jpg,maize,1,188,236,509,1020
443,wheat/wheat047a.jpg,wheat,4,402,109,573,171
444,jute/jutefield.jpg,jute,0,107,11,204,153
445,rice/rice048a.jpg,rice,2,839,506,1192,679
446,jute/jute041a.jpg,jute,0,978,321,1293,756
447,maize/maize045a.jpg,maize,1,5,292,1255,558
448,sugarcane/sugarcane050a.jpg,sugarcane,3,376,192,476,332
449,wheat/wheat044a.jpg,wheat,4,1,85,174,197
450,wheat/wheat045a.jpg,wheat,4,190,85,331,145
451,maize/maize045a.jpg,maize,1,847,383,1241,1365
