line_num,image_path,label,croplabel,xmin,ymin,xmax,ymax
32,jute/jute050a.jpg,jute,0,0,51,206,220
33,jute/jute006arot.jpeg,jute,0,0,0,224,224
34,wheat/wheat037ahs.jpeg,wheat,4,0,0,224,224
35,maize/maize005a.jpeg,maize,1,0,0,224,224
36,wheat/wheat026a.jpeg,wheat,4,0,0,224,224
37,rice/rice008ahf.jpeg,rice,2,0,0,224,224
38,sugarcane/sugarcane-field8.jpg,sugarcane,3,1,191,136,558
39,rice/rice009ahf.jpeg,rice,2,0,0,224,224
40,rice/rice002ahs.jpeg,rice,2,0,0,224,224
41,maize/maize044a.jpg,maize,1,1210,279,1600,1258
42,jute/jute038a.jpeg,jute,0,0,0,224,224
43,rice/rice030a.jpeg,rice,2,0,0,224,224
44,sugarcane/sugarcane025a.jpeg,sugarcane,3,0,0,224,224
45,rice/rice004arot.jpeg,rice,2,0,0,224,224
46,rice/rice-5174887_1280.jpg,rice,2,752,1,1042,399
47,wheat/wheat012ahf.jpeg,wheat,4,0,0,224,224
48,sugarcane/sugarcane016a.jpeg,sugarcane,3,0,0,224,224
49,rice/rice002arot.jpeg,rice,2,0,0,224,224
50,maize/maize004a.jpeg,maize,1,0,0,224,224
51,maize/maize001a.jpeg,maize,1,0,0,224,224
52,maize/maize017a.jpeg,maize,1,0,0,224,224
53,jute/jute017ahf.jpeg,jute,0,0,0,224,224
54,jute/jute013a.jpeg,jute,0,0,0,224,224
55,rice/rice043a.jpg,rice,2,178,212,482,494
56,jute/jute045a.jpg,jute,0,409,81,714,306
57,rice/rice045a.jpg,rice,2,101,82,226,190
58,maize/maize038ahf.jpeg,maize,1,0,0,224,224
59,maize/maize045a.jpg,maize,1,461,308,934,1388
60,wheat/wheat014ahf.jpeg,wheat,4,0,0,224,224
61,jute/jute011a.jpeg,jute,0,0,0,224,224
62,jute/jute024a.jpeg,jute,0,0,0,224,224
63,wheat/wheat004a.jpeg,wheat,4,0,0,224,224
64,sugarcane/sugarcane013ahs.jpeg,sugarcane,3,0,0,224,224
65,sugarcane/sugarcane035a.jpeg,sugarcane,3,0,0,224,224
66,wheat/wheat015ahs.jpeg,wheat,4,0,0,224,224
67,rice/rice-828540_1280.jpg,rice,2,676,283,1278,499
68,sugarcane/sugarcane029ahf.jpeg,sugarcane,3,0,0,224,224
69,maize/maize044a.jpg,maize,1,451,283,842,1276
70,sugarcane/sugarcane028arot.jpeg,sugarcane,3,0,0,224,224
71,wheat/wheatcrops.jpg,wheat,4,1,102,260,285
72,sugarcane/sugarcane0010a.jpeg,sugarcane,3,0,0,224,224
73,jute/jute004a.jpeg,jute,0,0,0,224,224
74,rice/rice022ahf.jpeg,rice,2,0,0,224,224
75,wheat/wheat050a.jpg,wheat,4,3,907,2388,1317
76,wheat/wheat014ahs.jpeg,wheat,4,0,0,224,224
77,rice/rice015ahf.jpeg,rice,2,0,0,224,224
78,maize/maize036ahs.jpeg,maize,1,0,0,224,224
79,wheat/wheat009ahs.jpeg,wheat,4,0,0,224,224
80,maize/maize047a.jpg,maize,1,107,40,217,377
81,wheat/wheat0004ahf.jpeg,wheat,4,0,0,224,224
82,jute/jute035arot.jpeg,jute,0,0,0,224,224
83,jute/jute010ahf.jpeg,jute,0,0,0,224,224
84,rice/rice001arot.jpeg,rice,2,0,0,224,224
85,maize/maize006.jpeg,maize,1,0,0,224,224
86,jute/jute044a.jpg,jute,0,254,16,488,629
87,rice/rice029ahs.jpeg,rice,2,0,0,224,224
88,jute/jute046a.jpg,jute,0,151,171,286,244
89,rice/rice-field.jpg,rice,2,285,432,540,720
90,maize/maize040ahs.jpeg,maize,1,0,0,224,224
91,maize/maize025ahs.jpeg,maize,1,0,0,224,224
92,rice/rice-field.jpg,rice,2,238,91,537,255
93,jute/jute036arot.jpeg,jute,0,0,0,224,224
94,jute/jute027ahs.jpeg,jute,0,0,0,224,224
95,sugarcane/sugarcane013a.jpeg,sugarcane,3,0,0,224,224
96,jute/jute034a.jpeg,jute,0,0,0,224,224
97,maize/maize006hs.jpeg,maize,1,0,0,224,224
98,sugarcane/sugarcane033ahs.jpeg,sugarcane,3,0,0,224,224
99,sugarcane/sugarcane029a.jpeg,sugarcane,3,0,0,224,224
100,wheat/wheat007ahf.jpeg,wheat,4,0,0,224,224
101,wheat/wheat006a.jpeg,wheat,4,0,0,224,224
102,jute/jute041a.jpg,jute,0,543,324,972,760
103,jute/jute027arot.jpeg,jute,0,0,0,224,224
104,sugarcane/sugarcane026a.jpeg,sugarcane,3,0,0,224,224
105,rice/rice001a.jpeg,rice,2,0,0,224,224
106,rice/rice045a.jpg,rice,2,1,46,139,114
107,maize/maize031a.jpeg,maize,1,0,0,224,224
108,maize/maize005arot.jpeg,maize,1,0,0,224,224
109,maize/maize-field01.jpg,maize,1,1,135,722,433
110,sugarcane/sugarcane042a.jpg,sugarcane,3,1295,484,1840,1095
111,rice/rice045a.jpg,rice,2,1,94,132,206
112,maize/maize012ahf.jpeg,maize,1,0,0,224,224
113,sugarcane/sugarcane026ahs.jpeg,sugarcane,3,0,0,224,224
114,wheat/wheat035a.jpeg,wheat,4,0,0,224,224
115,wheat/wheat017arot.jpeg,wheat,4,0,0,224,224
116,wheat/wheatcrop01.jpg,wheat,4,149,254,492,480
117,wheat/wheat020ahs.jpeg,wheat,4,0,0,224,224
118,maize/maize002ahf.jpeg,maize,1,0,0,224,224
119,rice/rice005a.jpeg,rice,2,0,0,224,224
120,jute/jute009ahf.jpeg,jute,0,0,0,224,224
121,sugarcane/sugarcane017a.jpeg,sugarcane,3,0,0,224,224
122,sugarcane/sugarcane049a.jpg,sugarcane,3,7,118,400,842
123,jute/jute019arot.jpeg,jute,0,0,0,224,224
124,sugarcane/sugarcane012ahs.jpeg,sugarcane,3,0,0,224,224
125,maize/maize016arot.jpeg,maize,1,0,0,224,224
126,wheat/wheat018ahf.jpeg,wheat,4,0,0,224,224
127,sugarcane/sugarcane-field.jpg,sugarcane,3,335,1,634,197
128,maize/maize018ahs.jpeg,maize,1,0,0,224,224
129,rice/rice040arot.jpeg,rice,2,0,0,224,224
130,wheat/wheatcrop01.jpg,wheat,4,480,275,791,475
131,maize/maize041a.jpg,maize,1,188,236,509,1020
132,jute/jute040ahf.jpeg,jute,0,0,0,224,224
133,sugarcane/sugarcane0003a.jpeg,sugarcane,3,0,0,224,224
134,rice/rice049a.jpg,rice,2,169,55,198,71
135,rice/rice041a.jpg,rice,2,1,180,126,354
136,maize/maize039ahs.jpeg,maize,1,0,0,224,224
137,rice/rice031ahs.jpeg,rice,2,0,0,224,224
138,jute/juteleaves.jpg,jute,0,432,437,640,639
139,jute/jute029ahf.jpeg,jute,0,0,0,224,224
140,wheat/wheat028arot.jpeg,wheat,4,0,0,224,224
141,sugarcane/sugarcane0002ahf.jpeg,sugarcane,3,0,0,224,224
142,wheat/wheat038arot.jpeg,wheat,4,0,0,224,224
143,wheat/wheat029ahf.jpeg,wheat,4,0,0,224,224
144,rice/rice029arot.jpeg,rice,2,0,0,224,224
145,jute/jute022ahf.jpeg,jute,0,0,0,224,224
146,wheat/wheat018ahs.jpeg,wheat,4,0,0,224,224
147,maize/maize007.jpeg,maize,1,0,0,224,224
148,maize/maize001ahf.jpeg,maize,1,0,0,224,224
149,rice/rice023arot.jpeg,rice,2,0,0,224,224
150,sugarcane/sugarcane046a.jpg,sugarcane,3,289,5,391,353
151,sugarcane/sugarcane031ahf.jpeg,sugarcane,3,0,0,224,224
152,rice/rice026a.jpeg,rice,2,0,0,224,224
153,maize/maize019ahs.jpeg,maize,1,0,0,224,224
154,sugarcane/sugarcane017arot.jpeg,sugarcane,3,0,0,224,224
155,sugarcane/sugarcane0001ahf.jpeg,sugarcane,3,0,0,224,224
156,rice/rice047a.jpg,rice,2,156,5,388,103
157,maize/maize044a.jpg,maize,1,839,282,1266,1280
158,rice/rice040a.jpeg,rice,2,0,0,224,224
159,wheat/wheat0004a.jpeg,wheat,4,0,0,224,224
160,rice/rice022ahs.jpeg,rice,2,0,0,224,224
161,sugarcane/sugarcane044a.jpg,sugarcane,3,1,111,474,355
162,rice/rice-field.jpg,rice,2,5,11,231,253
163,jute/jute023arot.jpeg,jute,0,0,0,224,224
164,maize/maize-Field-Corn.jpg,maize,1,1,108,340,456
165,maize/maize021ahs.jpeg,maize,1,0,0,224,224
166,rice/rice048a.jpg,rice,2,839,506,1192,679
167,maize/maize032arot.jpeg,maize,1,0,0,224,224
168,wheat/wheat031a.jpeg,wheat,4,0,0,224,224
169,maize/maize001ahs.jpeg,maize,1,0,0,224,224
170,wheat/wheat019arot.jpeg,wheat,4,0,0,224,224
171,jute/jute019ahf.jpeg,jute,0,0,0,224,224
172,wheat/wheat008arot.jpeg,wheat,4,0,0,224,224
173,jute/jute031arot.jpeg,jute,0,0,0,224,224
174,wheat/wheat044a.jpg,wheat,4,16,197,172,355
175,wheat/wheat050a.jpg,wheat,4,3056,1260,3988,2664
176,maize/maize045a.jpg,maize,1,764,263,1238,458
177,rice/rice003ahf.jpeg,rice,2,0,0,224,224
178,wheat/wheat050a.jpg,wheat,4,3,1353,1174,2642
179,rice/rice019ahf.jpeg,rice,2,0,0,224,224
180,wheat/wheat048a.jpg,wheat,4,803,253,1191,452
181,rice/rice002ahf.jpeg,rice,2,0,0,224,224
182,rice/rice028ahf.jpeg,rice,2,0,0,224,224
183,rice/rice018ahs.jpeg,rice,2,0,0,224,224
184,rice/rice028ahs.jpeg,rice,2,0,0,224,224
185,jute/jute031ahs.jpeg,jute,0,0,0,224,224
186,wheat/wheat036ahs.jpeg,wheat,4,0,0,224,224
187,wheat/wheat037a.jpeg,wheat,4,0,0,224,224
188,rice/rice023ahs.jpeg,rice,2,0,0,224,224
189,rice/rice015a.jpeg,rice,2,0,0,224,224
190,sugarcane/sugarcane043a.jpg,sugarcane,3,11,426,1031,1532
191,wheat/wheat019ahs.jpeg,wheat,4,0,0,224,224
192,jute/Jute049a.jpg,jute,0,0,1,55,196
193,rice/rice006a.jpeg,rice,2,0,0,224,224
194,wheat/wheat.jpg,wheat,4,373,345,1024,673
195,sugarcane/sugarcane039arot.jpeg,sugarcane,3,0,0,224,224
196,sugarcane/sugarcane005a.jpeg,sugarcane,3,0,0,224,224
197,rice/rice007a.jpeg,rice,2,0,0,224,224
198,sugarcane/sugarcane050a.jpg,sugarcane,3,51,147,372,187
199,jute/jute037ahf.jpeg,jute,0,0,0,224,224
200,rice/rice-828540_1280.jpg,rice,2,4,576,560,847
201,maize/maize008arot.jpeg,maize,1,0,0,224,224
202,rice/rice017ahf.jpeg,rice,2,0,0,224,224
203,maize/maize009ahf.jpeg,maize,1,0,0,224,224
204,wheat/wheat016a.jpeg,wheat,4,0,0,224,224
205,maize/maize040arot.jpeg,maize,1,0,0,224,224
206,rice/rice014ahf.jpeg,rice,2,0,0,224,224
207,wheat/wheat048a.jpg,wheat,4,446,156,1200,258
208,maize/maize050a.jpg,maize,1,2,436,832,1289
209,wheat/wheat039arot.jpeg,wheat,4,0,0,224,224
210,maize/maize003ahf.jpeg,maize,1,0,0,224,224
211,rice/rice-828540_1280.jpg,rice,2,506,290,867,844
212,maize/maize043a.jpg,maize,1,461,67,752,243
213,sugarcane/sugarcane027a.jpeg,sugarcane,3,0,0,224,224
214,jute/jute027ahf.jpeg,jute,0,0,0,224,224
215,wheat/wheat010ahs.jpeg,wheat,4,0,0,224,224
216,wheat/wheat030arot.jpeg,wheat,4,0,0,224,224
217,wheat/wheat021ahs.jpeg,wheat,4,0,0,224,224
218,jute/jute024arot.jpeg,jute,0,0,0,224,224
219,wheat/wheat011rot.jpeg,wheat,4,0,0,224,224
220,wheat/wheat031arot.jpeg,wheat,4,0,0,224,224
221,sugarcane/sugarcane018ahf.jpeg,sugarcane,3,0,0,224,224
222,sugarcane/sugarcane014arot.jpeg,sugarcane,3,0,0,224,224
223,jute/jute033ahs.jpeg,jute,0,0,0,224,224
224,jute/jute015arot.jpeg,jute,0,0,0,224,224
225,jute/jute033arot.jpeg,jute,0,0,0,224,224
226,rice/rice044a.jpg,rice,2,2,167,192,286
227,maize/maize045a.jpg,maize,1,1679,236,2036,983
228,maize/maize008ahs.jpeg,maize,1,0,0,224,224
229,maize/maize024arot.jpeg,maize,1,0,0,224,224
230,sugarcane/sugarcane020ahf.jpeg,sugarcane,3,0,0,224,224
231,jute/jute024ahs.jpeg,jute,0,0,0,224,224
232,wheat/wheat041a.jpg,wheat,4,275,238,472,396
233,wheat/wheat049a.jpg,wheat,4,885,481,1194,800
234,jute/jute038ahs.jpeg,jute,0,0,0,224,224
235,jute/jute006ahs.jpeg,jute,0,0,0,224,224
236,rice/rice044a.jpg,rice,2,1,93,89,137
237,sugarcane/sugarcane018arot.jpeg,sugarcane,3,0,0,224,224
238,rice/rice031arot.jpeg,rice,2,0,0,224,224
239,wheat/wheat025ahs.jpeg,wheat,4,0,0,224,224
240,maize/maize045a.jpg,maize,1,1,290,200,1352
241,rice/rice027arot.jpeg,rice,2,0,0,224,224
242,wheat/wheat043a.jpg,wheat,4,146,134,214,314
243,jute/jute007ahf.jpeg,jute,0,0,0,224,224
244,rice/rice025ahs.jpeg,rice,2,0,0,224,224
245,wheat/wheat041a.jpg,wheat,4,377,127,474,141
246,sugarcane/sugarcane023ahf.jpeg,sugarcane,3,0,0,224,224
247,sugarcane/sugarcane0002a.jpeg,sugarcane,3,0,0,224,224
248,wheat/wheat005ahf.jpeg,wheat,4,0,0,224,224
249,maize/maize001arot.jpeg,maize,1,0,0,224,224
250,rice/rice038arot.jpeg,rice,2,0,0,224,224
251,maize/maize019a.jpeg,maize,1,0,0,224,224
252,jute/jute044a.jpg,jute,0,896,522,1020,666
253,rice/rice005arot.jpeg,rice,2,0,0,224,224
254,wheat/wheat045a.jpg,wheat,4,3,82,158,143
255,jute/juteleaves.jpg,jute,0,2,143,189,429
256,maize/maize048a.jpg,maize,1,5,459,2000,1500
257,wheat/wheat029arot.jpeg,wheat,4,0,0,224,224
258,wheat/wheat008ahf.jpeg,wheat,4,0,0,224,224
259,wheat/wheat050a.jpg,wheat,4,2428,1346,3338,2653
260,rice/rice021a.jpeg,rice,2,0,0,224,224
261,rice/rice006ahf.jpeg,rice,2,0,0,224,224
262,maize/maize042a.jpg,maize,1,1,542,304,1458
263,maize/maize047a.jpg,maize,1,281,42,428,379
264,rice/rice049a.jpg,rice,2,1,70,469,164
265,jute/jute003a.jpeg,jute,0,0,0,224,224
266,maize/maize_fieldmexico.jpeg,maize,1,112,149,253,316
267,wheat/wheat041a.jpg,wheat,4,1,174,189,229
268,wheat/wheat.jpg,wheat,4,5,300,235,768
269,rice/rice013arot.jpeg,rice,2,0,0,224,224
270,jute/jute013arot.jpeg,jute,0,0,0,224,224
271,maize/maize048a.jpg,maize,1,1455,350,1991,868
272,wheat/wheat048a.jpg,wheat,4,353,447,753,896
273,maize/maize026a.jpeg,maize,1,0,0,224,224
274,maize/maize041a.jpg,maize,1,964,203,1276,1074
275,sugarcane/sugarcane027arot.jpeg,sugarcane,3,0,0,224,224
276,maize/maize020ahs.jpeg,maize,1,0,0,224,224
277,wheat/wheat020ahf.jpeg,wheat,4,0,0,224,224
278,wheat/wheat036a.jpeg,wheat,4,0,0,224,224
279,maize/maize043a.jpg,maize,1,264,176,421,664
280,rice/rice047a.jpg,rice,2,123,102,381,231
281,jute/jute018a.jpeg,jute,0,0,0,224,224
282,jute/jute043a.jpg,jute,0,1,23,637,355
283,maize/maize037arot.jpeg,maize,1,0,0,224,224
284,rice/rice010arot.jpeg,rice,2,0,0,224,224
285,sugarcane/sugarcane031a.jpeg,sugarcane,3,0,0,224,224
286,jute/jute048a.jpg,jute,0,1,103,225,588
287,maize/maize026ahf.jpeg,maize,1,0,0,224,224
288,maize/maize032ahf.jpeg,maize,1,0,0,224,224
289,wheat/wheat0004ahs.jpeg,wheat,4,0,0,224,224
290,wheat/wheat043a.jpg,wheat,4,362,122,472,188
291,wheat/wheatcrop01.jpg,wheat,4,1,2,348,278
292,maize/maize016a.jpeg,maize,1,0,0,224,224
293,jute/jute026ahf.jpeg,jute,0,0,0,224,224
294,maize/maize050a.jpg,maize,1,2694,467,3190,1198
295,maize/maize013arot.jpeg,maize,1,0,0,224,224
296,wheat/wheat023a.jpeg,wheat,4,0,0,224,224
297,wheat/wheat031ahf.jpeg,wheat,4,0,0,224,224
298,sugarcane/sugarcane0011arot.jpeg,sugarcane,3,0,0,224,224
299,sugarcane/sugarcane009ahf.jpeg,sugarcane,3,0,0,224,224
300,maize/maize003arot.jpeg,maize,1,0,0,224,224
301,maize/maize022ahf.jpeg,maize,1,0,0,224,224
302,rice/rice-828540_1280.jpg,rice,2,869,500,1275,689
303,rice/rice049a.jpg,rice,2,209,160,469,322
304,rice/rice031ahf.jpeg,rice,2,0,0,224,224
305,wheat/wheat042a.JPG,wheat,4,2,353,425,1200
306,jute/jute007ahs.jpeg,jute,0,0,0,224,224
307,wheat/wheat046a.jpg,wheat,4,1,310,336,496
308,jute/jute027a.jpeg,jute,0,0,0,224,224
309,sugarcane/sugarcane008arot.jpeg,sugarcane,3,0,0,224,224
310,rice/rice017arot.jpeg,rice,2,0,0,224,224
311,sugarcane/sugarcane049a.jpg,sugarcane,3,682,103,1016,793
312,sugarcane/sugarcane015arot.jpeg,sugarcane,3,0,0,224,224
313,maize/maize037a.jpeg,maize,1,0,0,224,224
314,jute/jute017a.jpeg,jute,0,0,0,224,224
315,maize/maize_fieldmexico.jpeg,maize,1,267,1,464,316
316,sugarcane/sugarcane023a.jpeg,sugarcane,3,0,0,224,224
317,maize/maize034ahf.jpeg,maize,1,0,0,224,224
318,wheat/wheatcrop01.jpg,wheat,4,355,1,797,273
319,rice/rice021arot.jpeg,rice,2,0,0,224,224
320,wheat/wheat023ahf.jpeg,wheat,4,0,0,224,224
321,rice/rice025arot.jpeg,rice,2,0,0,224,224
322,wheat/wheat038ahs.jpeg,wheat,4,0,0,224,224
323,maize/maize050a.jpg,maize,1,1775,467,2687,1272
324,jute/jute007a.jpeg,jute,0,0,0,224,224
325,jute/jute032ahs.jpeg,jute,0,0,0,224,224
326,wheat/wheat036ahf.jpeg,wheat,4,0,0,224,224
327,jute/jute033ahf.jpeg,jute,0,0,0,224,224
328,maize/maize036arot.jpeg,maize,1,0,0,224,224
329,maize/maize033a.jpeg,maize,1,0,0,224,224
330,jute/juteleaves.jpg,jute,0,0,0,507,107
331,jute/jute012ahs.jpeg,jute,0,0,0,224,224
332,sugarcane/sugarcane050a.jpg,sugarcane,3,49,185,115,257
333,maize/maize012a.jpeg,maize,1,0,0,224,224
334,jute/jute004arot.jpeg,jute,0,0,0,224,224
335,jute/jute023a.jpeg,jute,0,0,0,224,224
336,wheat/wheat003hf.jpeg,wheat,4,0,0,224,224
337,maize/maize028arot.jpeg,maize,1,0,0,224,224
338,wheat/wheat045a.jpg,wheat,4,349,72,474,150
339,jute/jute050a.jpg,jute,0,492,51,610,235
340,wheat/wheat028ahf.jpeg,wheat,4,0,0,224,224
341,sugarcane/sugarcane037a.jpeg,sugarcane,3,0,0,224,224
342,sugarcane/sugarcane030a.jpeg,sugarcane,3,0,0,224,224
343,rice/rice039arot.jpeg,rice,2,0,0,224,224
344,sugarcane/sugarcane041a.jpg,sugarcane,3,401,141,472,265
345,sugarcane/sugarcane0004a.jpeg,sugarcane,3,0,0,224,224
346,rice/rice005ahs.jpeg,rice,2,0,0,224,224
347,sugarcane/sugarcane050a.jpg,sugarcane,3,182,189,276,289
348,jute/jute011ahs.jpeg,jute,0,0,0,224,224
349,wheat/wheatss.jpg,wheat,4,3,199,303,586
350,wheat/wheat047a.jpg,wheat,4,402,109,573,171
351,jute/jute031a.jpeg,jute,0,0,0,224,224
352,sugarcane/sugarcane040ahs.jpeg,sugarcane,3,0,0,224,224
353,sugarcane/sugarcane034ahs.jpeg,sugarcane,3,0,0,224,224
354,jute/jute046a.jpg,jute,0,264,168,397,207
355,maize/maize041a.jpg,maize,1,1,232,266,1000
356,wheat/wheat008a.jpeg,wheat,4,0,0,224,224
357,jute/jute047a.jpg,jute,0,261,154,363,249
358,jute/jute041a.jpg,jute,0,1,2,333,337
359,jute/jute035a.jpeg,jute,0,0,0,224,224
360,rice/rice034arot.jpeg,rice,2,0,0,224,224
361,rice/rice046a.jpg,rice,2,192,117,351,225
362,rice/rice027a.jpeg,rice,2,0,0,224,224
363,jute/jute048a.jpg,jute,0,2,106,1017,575
364,wheat/wheat040arot.jpeg,wheat,4,0,0,224,224
365,sugarcane/sugarcane034a.jpeg,sugarcane,3,0,0,224,224
366,sugarcane/sugarcane0011ahs.jpeg,sugarcane,3,0,0,224,224
367,maize/maize015ahs.jpeg,maize,1,0,0,224,224
368,maize/maize026ahs.jpeg,maize,1,0,0,224,224
369,jute/jute034ahs.jpeg,jute,0,0,0,224,224
370,jute/jute032arot.jpeg,jute,0,0,0,224,224
371,wheat/wheat045a.jpg,wheat,4,375,158,465,266
372,jute/jute041a.jpg,jute,0,2,309,1293,753
373,jute/Jute049a.jpg,jute,0,206,1,241,124
374,rice/rice-5174887_1280.jpg,rice,2,2,2,419,470
375,rice/rice024ahs.jpeg,rice,2,0,0,224,224
376,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,241,246,586,416
377,jute/jute001arot.jpeg,jute,0,0,0,224,224
378,maize/maize042a.jpg,maize,1,320,508,722,1527
379,maize/maize012arot.jpeg,maize,1,0,0,224,224
380,sugarcane/sugarcane030ahf.jpeg,sugarcane,3,0,0,224,224
381,sugarcane/sugarcane028a.jpeg,sugarcane,3,0,0,224,224
382,wheat/wheat036arot.jpeg,wheat,4,0,0,224,224
383,rice/rice028a.jpeg,rice,2,0,0,224,224
384,sugarcane/sugarcane014ahf.jpeg,sugarcane,3,0,0,224,224
385,jute/jute028a.jpeg,jute,0,0,0,224,224
386,maize/maize004ahf.jpeg,maize,1,0,0,224,224
387,rice/rice004ahf.jpeg,rice,2,0,0,224,224
388,sugarcane/sugarcane048a.jpg,sugarcane,3,73,2863,2883,3648
389,jute/Jute049a.jpg,jute,0,56,0,100,178
390,rice/rice041a.jpg,rice,2,429,194,576,354
391,maize/maize014hf.jpeg,maize,1,0,0,224,224
392,maize/maize027a.jpeg,maize,1,0,0,224,224
393,jute/jute048a.jpg,jute,0,644,125,870,578
394,maize/maize034ahs.jpeg,maize,1,0,0,224,224
395,maize/maize024ahs.jpeg,maize,1,0,0,224,224
396,maize/maize048a.jpg,maize,1,2,475,788,1000
397,wheat/wheat042a.JPG,wheat,4,1134,318,1598,540
398,sugarcane/sugarcane043a.jpg,sugarcane,3,1266,762,2013,1530
399,jute/jute025a.jpeg,jute,0,0,0,224,224
400,sugarcane/sugarcane047a.jpg,sugarcane,3,12,360,694,710
401,rice/rice024arot.jpeg,rice,2,0,0,224,224
402,wheat/wheat009ahf.jpeg,wheat,4,0,0,224,224
403,wheat/wheat031ahs.jpeg,wheat,4,0,0,224,224
404,rice/rice014arot.jpeg,rice,2,0,0,224,224
405,jute/jute001ahf.jpeg,jute,0,0,0,224,224
406,sugarcane/sugarcane033arot.jpeg,sugarcane,3,0,0,224,224
407,sugarcane/sugarcane040ahf.jpeg,sugarcane,3,0,0,224,224
408,maize/maize028ahs.jpeg,maize,1,0,0,224,224
409,rice/rice015ahs.jpeg,rice,2,0,0,224,224
410,jute/Jute049a.jpg,jute,0,0,197,114,266
411,maize/maize022arot.jpeg,maize,1,0,0,224,224
412,jute/jute037a.jpeg,jute,0,0,0,224,224
413,maize/maize_fieldmexico.jpeg,maize,1,1,14,111,316
414,rice/rice048a.jpg,rice,2,567,318,1187,486
415,rice/rice025ahf.jpeg,rice,2,0,0,224,224
416,wheat/wheat.jpg,wheat,4,766,518,1023,768
417,sugarcane/sugarcane032a.jpeg,sugarcane,3,0,0,224,224
418,wheat/wheat045a.jpg,wheat,4,1,15,134,56
419,wheat/wheat019ahf.jpeg,wheat,4,0,0,224,224
420,rice/rice-5174887_1280.jpg,rice,2,381,211,805,547
421,rice/rice048a.jpg,rice,2,374,216,1195,312
422,jute/jute010arot.jpeg,jute,0,0,0,224,224
423,sugarcane/sugarcane047a.jpg,sugarcane,3,423,377,683,709
424,maize/maize046a.jpg,maize,1,1048,209,1498,896
425,jute/jute028ahs.jpeg,jute,0,0,0,224,224
426,wheat/wheat017ahf.jpeg,wheat,4,0,0,224,224
427,rice/rice048a.jpg,rice,2,9,500,640,900
428,wheat/wheat035ahs.jpeg,wheat,4,0,0,224,224
429,rice/rice033arot.jpeg,rice,2,0,0,224,224
430,rice/rice040ahf.jpeg,rice,2,0,0,224,224
431,sugarcane/sugarcane005ahs.jpeg,sugarcane,3,0,0,224,224
432,wheat/wheat029ahs.jpeg,wheat,4,0,0,224,224
433,maize/maize004ahs.jpeg,maize,1,0,0,224,224
434,sugarcane/sugarcane0004ahf.jpeg,sugarcane,3,0,0,224,224
435,rice/rice033ahf.jpeg,rice,2,0,0,224,224
436,sugarcane/sugarcane020a.jpeg,sugarcane,3,0,0,224,224
437,wheat/wheat043a.jpg,wheat,4,98,131,149,314
438,sugarcane/sugarcane021ahf.jpeg,sugarcane,3,0,0,224,224
439,jute/jutefield.jpg,jute,0,326,0,511,72
440,rice/rice008arot.jpeg,rice,2,0,0,224,224
441,sugarcane/sugarcane019ahs.jpeg,sugarcane,3,0,0,224,224
442,jute/jute023ahs.jpeg,jute,0,0,0,224,224
443,wheat/wheat049a.jpg,wheat,4,857,282,1200,480
444,rice/rice045a.jpg,rice,2,1,7,21,116
445,sugarcane/sugarcane016ahf.jpeg,sugarcane,3,0,0,224,224
446,wheat/wheat034a.jpeg,wheat,4,0,0,224,224
447,jute/Jute049a.jpg,jute,0,341,77,446,105
